country,min_local_price,max_local_price,min_usd,max_usd,price_active,min_price,max_price,produce_type
NG,-1,-1,0,0,1,0,0,grain
NG,7806.8,11710.2,20,30,1,1,0,grain
NG,12100.54,19517,31,50,1,0,0,grain
NG,19907.34,39034,51,100,1,0,0,grain
NG,39424.34,58551,101,150,1,0,0,grain
NG,58941.34,78068,151,200,1,0,1,grain
