factory_name,factory_label,country,factory_active,sort_order
AlliedAtlanticDistilleries,Allied Atlantic Distilleries,NG,1,0
MatnaStarch,Matna Starch,NG,1,0
PsaltryMarketers,Psaltry Marketers,NG,1,0
PsaltryOutgrowers,Psaltry Outgrowers,NG,1,0
Greentech,Greentech,NG,1,0
PremiumCassavaProducts,Premium Cassava Products,NG,1,0
FJS,FJS,TZ,1,0
CSTC,CSTC,TZ,1,0
DarCanton,Dar Canton,TZ,1,0
NA,NA,ALL,1,99999
