country,min_local_price,max_local_price,min_usd,max_usd,price_active,rate
TZ,-1,-1,0,0,1,2313
TZ,110145.06,115164.27,47.62,49.79,1,
TZ,115164.27,120160.35,49.79,51.95,1,
TZ,120160.35,130175.64,51.95,56.28,1,
