country,min_local_price,max_local_price,min_usd,max_usd,price_active
TZ,46200,69400,0,0,1
TZ,71700,115600,0,0,1
TZ,117900,231200,0,0,1
TZ,233500,346800,0,0,1
TZ,349100,462400,0,0,1
NG,5000,8000,0,0,1
NG,9000,12000,0,0,1
NG,13000,17000,0,0,1
NG,18000,25000,0,0,1
NG,26000,35000,0,0,1
