factory_name,factory_label,country,factory_active
AlliedAtlanticDistilleries,Allied Atlantic Distilleries,NG,1
MatnaStarch,Matna Starch,NG,1
PsaltryMarketers,Psaltry Marketers,NG,1
PsaltryOutgrowers,Psaltry Outgrowers,NG,1
Greentech,Greentech,NG,1
PremiumCassavaProducts,Premium Cassava Products,NG,1
FJS,FJS,TZ,1
CSTC,CSTC,TZ,1
DarCanton,Dar Canton,TZ,1
